"Date","Price","Open","High","Low","Change %"
"Oct 05, 2017","1.1711","1.1758","1.1780","1.1698","-0.42%"
"Oct 04, 2017","1.1760","1.1743","1.1788","1.1733","0.14%"
"Oct 03, 2017","1.1744","1.1733","1.1775","1.1696","0.10%"
"Oct 02, 2017","1.1732","1.1818","1.1818","1.1730","-0.69%"
"Sep 29, 2017","1.1814","1.1787","1.1834","1.1773","0.24%"
"Sep 28, 2017","1.1786","1.1746","1.1805","1.1721","0.36%"
"Sep 27, 2017","1.1744","1.1792","1.1797","1.1717","-0.42%"
"Sep 26, 2017","1.1793","1.1848","1.1863","1.1758","-0.46%"
"Sep 25, 2017","1.1848","1.1953","1.1962","1.1833","-0.89%"
"Sep 22, 2017","1.1954","1.1942","1.2006","1.1937","0.11%"
"Sep 21, 2017","1.1941","1.1894","1.1955","1.1866","0.40%"
"Sep 20, 2017","1.1893","1.1994","1.2033","1.1862","-0.84%"
"Sep 19, 2017","1.1994","1.1955","1.2008","1.1950","0.33%"
"Sep 18, 2017","1.1954","1.1949","1.1971","1.1915","0.09%"
"Sep 15, 2017","1.1943","1.1919","1.1988","1.1901","0.20%"
"Sep 14, 2017","1.1919","1.1884","1.1922","1.1837","0.28%"
"Sep 13, 2017","1.1886","1.1967","1.1995","1.1872","-0.68%"
"Sep 12, 2017","1.1967","1.1953","1.1980","1.1926","0.12%"
"Sep 11, 2017","1.1953","1.2041","1.2041","1.1948","-0.68%"
"Sep 08, 2017","1.2035","1.2024","1.2094","1.2016","0.10%"
"Sep 07, 2017","1.2023","1.1917","1.2061","1.1914","0.89%"
"Sep 06, 2017","1.1917","1.1914","1.1951","1.1903","0.03%"
"Sep 05, 2017","1.1914","1.1896","1.1941","1.1868","0.15%"
"Sep 04, 2017","1.1896","1.1858","1.1923","1.1853","0.31%"
"Sep 01, 2017","1.1859","1.1911","1.1981","1.1850","-0.43%"
"Aug 31, 2017","1.1910","1.1884","1.1914","1.1823","0.23%"
"Aug 30, 2017","1.1883","1.1974","1.1986","1.1881","-0.74%"
"Aug 29, 2017","1.1972","1.1978","1.2069","1.1945","-0.06%"
"Aug 28, 2017","1.1979","1.1926","1.1985","1.1917","0.44%"
"Aug 25, 2017","1.1926","1.1799","1.1942","1.1773","1.08%"
"Aug 24, 2017","1.1799","1.1807","1.1821","1.1784","-0.07%"
"Aug 23, 2017","1.1807","1.1763","1.1825","1.1741","0.38%"
"Aug 22, 2017","1.1762","1.1815","1.1826","1.1745","-0.46%"
"Aug 21, 2017","1.1816","1.1750","1.1830","1.1731","0.46%"
"Aug 18, 2017","1.1762","1.1723","1.1775","1.1707","0.32%"
"Aug 17, 2017","1.1724","1.1767","1.1790","1.1662","-0.39%"
"Aug 16, 2017","1.1770","1.1734","1.1780","1.1682","0.30%"
"Aug 15, 2017","1.1735","1.1780","1.1794","1.1688","-0.38%"
"Aug 14, 2017","1.1780","1.1806","1.1840","1.1770","-0.35%"
"Aug 11, 2017","1.1821","1.1771","1.1846","1.1747","0.42%"
"Aug 10, 2017","1.1772","1.1759","1.1786","1.1704","0.11%"
"Aug 09, 2017","1.1759","1.1752","1.1765","1.1689","0.08%"
"Aug 08, 2017","1.1750","1.1794","1.1825","1.1714","-0.39%"
"Aug 07, 2017","1.1796","1.1768","1.1816","1.1767","0.20%"
"Aug 04, 2017","1.1772","1.1871","1.1893","1.1731","-0.83%"
"Aug 03, 2017","1.1870","1.1856","1.1894","1.1831","0.12%"
"Aug 02, 2017","1.1856","1.1802","1.1911","1.1794","0.46%"
"Aug 01, 2017","1.1802","1.1841","1.1845","1.1784","-0.34%"
"Jul 31, 2017","1.1842","1.1737","1.1847","1.1723","0.77%"
"Jul 28, 2017","1.1752","1.1677","1.1765","1.1671","0.64%"
"Jul 27, 2017","1.1677","1.1734","1.1777","1.1649","-0.49%"
"Jul 26, 2017","1.1734","1.1648","1.1741","1.1613","0.70%"
"Jul 25, 2017","1.1652","1.1640","1.1712","1.1630","0.09%"
"Jul 24, 2017","1.1642","1.1662","1.1688","1.1628","-0.18%"
"Jul 21, 2017","1.1663","1.1634","1.1684","1.1620","0.28%"
"Jul 20, 2017","1.1631","1.1513","1.1657","1.1479","1.00%"
"Jul 19, 2017","1.1516","1.1554","1.1559","1.1509","-0.34%"
"Jul 18, 2017","1.1555","1.1480","1.1585","1.1473","0.66%"
"Jul 17, 2017","1.1479","1.1462","1.1487","1.1434","0.09%"
"Jul 14, 2017","1.1469","1.1400","1.1473","1.1392","0.61%"
"Jul 13, 2017","1.1399","1.1413","1.1459","1.1373","-0.11%"
"Jul 12, 2017","1.1412","1.1467","1.1491","1.1392","-0.48%"
"Jul 11, 2017","1.1467","1.1400","1.1482","1.1383","0.59%"
"Jul 10, 2017","1.1400","1.1391","1.1418","1.1381","-0.01%"
"Jul 07, 2017","1.1401","1.1423","1.1440","1.1379","-0.19%"
"Jul 06, 2017","1.1423","1.1351","1.1425","1.1329","0.62%"
"Jul 05, 2017","1.1353","1.1345","1.1369","1.1312","0.07%"
"Jul 04, 2017","1.1345","1.1366","1.1380","1.1339","-0.17%"
"Jul 03, 2017","1.1364","1.1422","1.1431","1.1357","-0.54%"
"Jun 30, 2017","1.1426","1.1442","1.1448","1.1393","-0.13%"
"Jun 29, 2017","1.1441","1.1376","1.1446","1.1373","0.55%"
"Jun 28, 2017","1.1378","1.1339","1.1392","1.1292","0.34%"
"Jun 27, 2017","1.1339","1.1183","1.1351","1.1178","1.40%"
"Jun 26, 2017","1.1182","1.1202","1.1222","1.1173","-0.11%"
"Jun 23, 2017","1.1194","1.1152","1.1211","1.1145","0.37%"
"Jun 22, 2017","1.1153","1.1167","1.1179","1.1140","-0.13%"
"Jun 21, 2017","1.1168","1.1133","1.1171","1.1128","0.30%"
"Jun 20, 2017","1.1135","1.1147","1.1165","1.1118","-0.12%"
